Method,I03.bmp,I04.bmp,I06.bmp,I08.bmp,I19.bmp
brisque,109.7,-0.1971,0.9904,5.438,64.59
ckdn,0.2833,0.5767,0.6367,0.658,0.5999
cw_ssim,0.2783,0.9998,1.0,0.9064,0.8648
dists,0.4742,0.1424,0.06825,0.02867,0.3123
fsim,0.6891,0.9702,0.9927,0.9575,0.822
gmsd,0.212,0.0002131,0.0001589,0.1317,0.1865
lpips,0.7237,0.2572,0.05079,0.05205,0.4253
mad,188.2,0.0,0.0,89.15,174.0
ms_ssim,0.6984,0.9998,0.9999,0.9571,0.8547
niqe,15.83,3.776,3.182,3.161,8.775
nlpd,0.5132,0.01223,0.009751,0.2844,0.3958
pnsr,21.11,20.99,27.01,23.3,21.62
ssim,0.7328,0.9989,0.9995,0.9676,0.6791
vif,0.01798,0.996,0.9978,0.9111,0.1881
vsi,0.9244,0.9497,0.9877,0.9541,0.9348
