Method,I03.bmp,I04.bmp,I06.bmp,I08.bmp,I19.bmp
brisque,109.8,-0.1951,0.9376,5.303,69.99
ckdn,0.2833,0.5767,0.6367,0.658,0.5999
cw_ssim,0.2764,0.9998,1.0,0.9067,0.8659
dists,0.4742,0.1424,0.06825,0.02867,0.3123
fsim,0.689,0.9702,0.9927,0.9575,0.822
gmsd,0.212,0.0002131,0.0001589,0.1317,0.1865
lpips,0.7237,0.2572,0.05079,0.05205,0.4253
ms_ssim,0.6981,0.9998,0.9999,0.957,0.8547
niqe,15.8,3.776,3.179,3.17,8.757
nlpd,0.5127,0.0122,0.0097,0.2840,0.3948
psnr,21.11,20.99,27.01,23.3,21.62
ssim,0.7326,0.9989,0.9995,0.9674,0.679
vif,0.018,0.996,0.9978,0.9111,0.1881
vsi(opt),0.9139,0.9620,0.9922,0.9571,0.9262
nrqm,1.3894,8.9394,8.9735,6.8290,6.3120
pi,11.9235,3.0720,2.6180,2.8074,6.7713
