img_name,mos,std,split
10004473376.jpg,77.3836206897,0.527277894494,train
10007357496.jpg,68.7285714286,0.580003024795,test
10007903636.jpg,78.6285714286,0.527219618675,train
10009096245.jpg,77.24375,0.556217750099,train
100117038.jpg,75.1125,0.532859638122,train
10012398043.jpg,65.1495327103,0.619192992472,train
10013822223.jpg,68.30625,0.531258125582,train
10014002683.jpg,64.7627118644,0.650730462458,train
10017119924.jpg,66.2243589744,0.548544347251,train
10020766793.jpg,81.50625,0.529297934147,test
10020891105.jpg,56.8297413793,0.445865843302,test
10022757465.jpg,71.0154867257,0.596387169277,test
10022844623.jpg,60.925,0.603249467802,train
10027545463.jpg,72.8279816514,0.539274806593,train
10027582235.jpg,77.1377118644,0.491687201382,train
10029841663.jpg,70.125,0.570670577952,train
10031298826.jpg,50.5681818182,0.523463810781,train
10031913154.jpg,70.5,0.584705756305,train
10039534103.jpg,76.075,0.483915144465,test
10041870415.jpg,66.4210526316,0.537520515613,train
10043785683.jpg,71.2043269231,0.497974333332,val
10047832035.jpg,71.8,0.537320082713,train
10048365153.jpg,58.092920354,0.611280104646,train
10050349236.jpg,30.9418103448,0.532846555181,test
10058760545.jpg,15.2293577982,0.615949624072,train
10059344614.jpg,68.6651376147,0.594588390011,val
10061596254.jpg,59.6418918919,0.534640290117,val
10067457634.jpg,78.4390756303,0.44527191065,val
10068507976.jpg,57.6548672566,0.540981099909,train
10068778516.jpg,71.8782608696,0.553601074761,train
10069534975.jpg,73.7222222222,0.508409719675,train
10071864114.jpg,71.9090909091,0.532638100593,train
10075168775.jpg,74.7785714286,0.549887477239,train
10077468576.jpg,73.8152173913,0.514305679956,train
10077880165.jpg,31.2256637168,0.587380265521,train
10079711433.jpg,59.0625,0.530091494771,train
10082923485.jpg,53.2260869565,0.509707848785,val
10086300493.jpg,68.3026315789,0.591841222578,test
100882570.jpg,65.474789916,0.654811096145,train
10089027076.jpg,23.0785714286,0.656991053761,train
10089177336.jpg,72.9459459459,0.581224381954,val
10091520555.jpg,33.6443965517,0.537539567904,train
10093057603.jpg,63.4955752212,0.563653528279,test
10094235786.jpg,62.1559633028,0.489382212075,train
10110458216.jpg,64.7293577982,0.580055727034,train
10111411235.jpg,18.4705882353,0.580716241135,train
10113730664.jpg,68.8125,0.516561942375,test
10115071674.jpg,72.775,0.633073072765,train
10118773964.jpg,53.0733944954,0.546274511198,train
10121813934.jpg,65.3980582524,0.693111051999,train
10125013364.jpg,31.2711538462,0.596328559628,train
10126177964.jpg,70.9078947368,0.610392497512,test
10126857344.jpg,68.7331932773,0.613021764622,train
10130566006.jpg,71.95,0.607307995089,train
10131980434.jpg,61.0279850746,0.566427615171,train
10133867305.jpg,58.1607142857,0.520636409659,train
10134737015.jpg,54.5903361345,0.651490701403,train
10140071304.jpg,62.5576923077,0.613478905742,val
10147970884.jpg,76.8561946903,0.476988917605,train
10153847086.jpg,59.23125,0.569498828859,train
10154367094.jpg,74.1120689655,0.545187665243,test
10154991453.jpg,74.185483871,0.585540043769,test
10155925686.jpg,52.8798076923,0.633327822674,train
101601008.jpg,61.0875,0.679869268479,train
10164654253.jpg,52.9220183486,0.540388935879,train
10164842933.jpg,76.69375,0.532893966726,val
10169304416.jpg,80.8716814159,0.527277894494,test
10173544123.jpg,65.1055555556,0.565290835512,test
10177270623.jpg,59.4800884956,0.755038726779,train
10177793964.jpg,68.5218446602,0.533459499682,train
10178112894.jpg,40.2586206897,0.604341882143,train
10178183416.jpg,75.6842105263,0.551044598817,test
10178914656.jpg,69.7991071429,0.520901837364,train
10183769356.jpg,70.0472972973,0.613940613515,train
10186643874.jpg,51.5731707317,0.545632005764,train
10186680555.jpg,55.3362068966,0.595524131992,train
10186832194.jpg,57.5818584071,0.761837278954,test
10187102065.jpg,38.7142857143,0.646873031394,test
10187522803.jpg,68.4601769912,0.520603531858,test
10191607755.jpg,79.4115044248,0.660033002475,train
10196228605.jpg,63.8040540541,0.563699396262,train
10203647273.jpg,73.5021186441,0.579433564059,train
10205220286.jpg,29.2638888889,0.51509121306,train
10206674394.jpg,79.1100917431,0.477366513152,test
10207172624.jpg,62.5344036697,0.619325727252,train
10209014225.jpg,64.8411214953,0.558390410586,train
10209917915.jpg,46.9097222222,0.681237582462,test
10211880874.jpg,35.0487288136,0.678667047515,train
10213881683.jpg,37.1232142857,0.58293637287,train
10218118033.jpg,75.6659663866,0.527334302993,train
10221144393.jpg,18.2756410256,0.505598349888,train
10224586444.jpg,37.975,0.557070993351,train
10226277514.jpg,43.2162162162,0.613782990762,train
10226524916.jpg,20.6216216216,0.737321569233,test
10227210045.jpg,70.4245283019,0.622718565915,train
10241630856.jpg,63.6573275862,0.583695818578,train
10241895785.jpg,67.0736607143,0.619961126985,val
10244314384.jpg,47.5481651376,0.713071770374,val
10244715656.jpg,53.3223684211,0.685637323157,train
10246311914.jpg,75.4579831933,0.546062031132,val
10246318724.jpg,74.3581081081,0.493716128412,test
10258169584.jpg,57.2302631579,0.562080124123,train
10260190424.jpg,68.8652173913,0.555269916185,train
1026198859.jpg,70.2715517241,0.550561530173,train
