Metric name,csiq(PLCC/SRCC/KRCC),live(PLCC/SRCC/KRCC),tid2008(PLCC/SRCC/KRCC),tid2013(PLCC/SRCC/KRCC)
psnr,0.7857/0.8087/0.5989,0.7633/0.8013/0.5964,0.489/0.5245/0.3696,0.6601/0.6869/0.4958
ssim,0.765/0.8367/0.6323,0.7369/0.8509/0.6547,0.6003/0.6242/0.4521,0.6558/0.6269/0.455
ms_ssim,0.7717/0.9125/0.7372,0.679/0.9027/0.7227,0.7894/0.8531/0.6555,0.7814/0.7852/0.6033
cw_ssim,0.6078/0.7588/0.5562,0.5714/0.7681/0.5673,0.5965/0.6473/0.4625,0.5815/0.6533/0.4715
fsim,0.8207/0.9309/0.7683,0.7747/0.9204/0.7515,0.8341/0.884/0.6991,0.8322/0.8509/0.6665
vif,0.9219/0.9194/0.7532,0.9409/0.9526/0.8067,0.7769/0.7491/0.5861,0.7336/0.677/0.5148
lpips,0.9005/0.9233/0.7499,0.7672/0.869/0.6768,0.711/0.7151/0.5221,0.7529/0.7445/0.5477
dists,0.9324/0.9296/0.7644,0.8392/0.9051/0.7283,0.7032/0.6648/0.4861,0.7538/0.7077/0.5212
pieapp,0.838/0.8968/0.7109,0.8577/0.9182/0.7491,0.6443/0.7971/0.6089,0.7195/0.8438/0.6571
ahiq,0.8234/0.8273/0.6168,0.8039/0.8967/0.7066,0.6772/0.6807/0.4842,0.7379/0.7075/0.5127
topiq_fr,0.9589/0.9674/0.8379,0.9542/0.9759/0.8617,0.9044/0.9226/0.7554,0.9158/0.9165/0.7441
