Metric name,csiq(PLCC/SRCC/KRCC),live(PLCC/SRCC/KRCC),tid2008(PLCC/SRCC/KRCC),tid2013(PLCC/SRCC/KRCC)
cw_ssim,0.6078/0.7585/0.556,0.6287/0.7856/0.5919,0.5971/0.6475/0.4626,0.5819/0.6534/0.4716
ckdn,0.6258/0.624/0.4365,0.6728/0.6684/0.4826,0.6237/0.5381/0.3813,0.6805/0.5944/0.4272
ssim,0.765/0.8367/0.6323,0.8253/0.9103/0.7309,0.6003/0.6242/0.4521,0.6558/0.6269/0.455
ms_ssim,0.7718/0.9131/0.7385,0.7668/0.9508/0.8034,0.7897/0.8542/0.6568,0.7819/0.7859/0.6048
psnr,0.7857/0.8087/0.5989,0.8435/0.873/0.6801,0.489/0.5245/0.3696,0.6601/0.6869/0.4958
fsim,0.8207/0.9309/0.7683,0.8598/0.9646/0.8366,0.8341/0.884/0.6991,0.8322/0.8509/0.6665
stlpips,0.823/0.8952/0.7094,0.813/0.8826/0.6931,0.624/0.6404/0.454,0.7147/0.7365/0.5387
ahiq,0.8374/0.8288/0.6222,0.8368/0.8971/0.7104,0.6215/0.6153/0.4298,0.6796/0.6479/0.462
pieapp,0.838/0.8968/0.7109,0.8577/0.9182/0.7491,0.6443/0.7971/0.6089,0.7195/0.8438/0.6571
lpips,0.9005/0.9233/0.7499,0.8436/0.9235/0.7507,0.711/0.7151/0.5221,0.753/0.7445/0.5477
lpips+,0.9041/0.9285/0.7576,0.8456/0.9248/0.7546,0.7318/0.7379/0.5424,0.7656/0.7623/0.5639
lpips-vgg,0.9043/0.883/0.6968,0.9336/0.9319/0.7646,0.6974/0.6536/0.4822,0.7324/0.6696/0.497
wadiqam_fr,0.9087/0.922/0.7461,0.9163/0.9308/0.7584,0.8221/0.8222/0.6245,0.8424/0.8264/0.628
lpips-vgg+,0.9169/0.894/0.7128,0.9499/0.9503/0.7983,0.7406/0.6869/0.5113,0.7606/0.6913/0.5152
vif,0.9219/0.9194/0.7532,0.9411/0.9636/0.8282,0.7769/0.7491/0.5861,0.7336/0.677/0.5148
dists,0.9324/0.9296/0.7644,0.9115/0.9477/0.7927,0.7032/0.6648/0.4861,0.7538/0.7077/0.5212
topiq_fr,0.9589/0.9674/0.8378,0.9542/0.9759/0.8617,0.9045/0.9226/0.7555,0.9158/0.9165/0.7441
