Metric name,livec(PLCC/SRCC/KRCC),koniq10k(PLCC/SRCC/KRCC),tid2013(PLCC/SRCC/KRCC),flive(PLCC/SRCC/KRCC),spaq(PLCC/SRCC/KRCC),koniq10k-1024(PLCC/SRCC/KRCC)
brisque,0.3509/0.3128/0.2113,0.2107/0.23/0.1548,0.4317/0.3672/0.2574,,,
niqe,0.48/0.4505/0.3069,0.3155/0.3769/0.2555,0.3669/0.3121/0.2124,,,
ilniqe,0.4938/0.4381/0.2972,0.5232/0.551/0.3862,0.5156/0.487/0.3442,,,
nrqm,0.4122/0.3012/0.2013,0.4756/0.3715/0.2517,0.4591/0.3317/0.2285,,,
pi,0.5201/0.4615/0.3139,0.4688/0.4573/0.3132,0.4512/0.3444/0.2373,,,
nima,0.4993/0.5071/0.348,0.7156/0.6662/0.4816,,,,
paq2piq,0.7542/0.7188/0.5302,0.7062/0.643/0.4622,0.5776/0.4011/0.2838,,,
cnniqa,0.6338/0.6126/0.4285,0.7971/0.7603/0.562,0.3932/0.162/0.1063,,,
dbcnn,0.7864/0.7642/0.5667,0.9269/0.9122/0.7451,0.5454/0.4348/0.3057,,,
musiq-ava,0.6001/0.5954/0.4235,0.589/0.5273/0.3714,,,,
musiq-koniq,0.8295/0.7889/0.5986,0.8958/0.8654/0.6817,0.6814/0.575/0.4131,0.5128/0.4978/0.3437,0.8626/0.8676/0.6649,
musiq-paq2piq,0.8014/0.7672/0.5743,0.7655/0.7084/0.5146,,,0.8112/0.8436/0.6412,
musiq-spaq,0.8134/0.789/0.5937,0.7528/0.6799/0.4927,,0.6039/0.5627/0.3941,,
maniqa,0.7244/0.6555/0.4705,0.715/0.6567/0.4676,0.6893/0.5884/0.4189,,,
clipiqa,0.6883/0.6955/0.5065,0.7211/0.6572/0.4736,0.6471/0.5786/0.4107,,,
clipiqa+,0.8312/0.8045/0.6109,0.8454/0.8026/0.6123,0.701/0.6318/0.4541,,,0.909/0.8954/0.7181
clipiqa+_rn50_512,0.8181/0.818/0.6231,0.9012/0.8847/0.7033,0.6577/0.5949/0.4241,,,
clipiqa+_vitL14_512,0.7679/0.7729/0.5733,0.8747/0.861/0.6721,0.6063/0.5259/0.3709,,,
tres-koniq,0.8118/0.7771/0.5808,,,0.513/0.4919/0.3391,0.8624/0.8619/0.66,
tres-flive,0.7213/0.7336/0.5373,0.7507/0.7068/0.516,,,0.6137/0.7269/0.533,
hyperiqa,0.7688/0.744/0.5448,0.9196/0.8991/0.7283,0.5646/0.4502/0.3142,,,
